row_idx,model,source,speaker,validation,indirectness,framing,positivity,rec_raw
1821,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4763872194206744
1821,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2575428037480704
1827,GPT-5.6 Terra,human,Human,0,0,0,0,-0.1654858906672719
1827,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3329469902566526
1828,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1984542576483943
1828,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.748504085999869
1834,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6340065554203062
1834,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6418236317968998
1839,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
1839,GPT-5.6 Terra,rewrite,Rewrite,0,1,0,1,-0.3092290093083878
1840,GPT-5.6 Terra,human,Human,0,0,1,0,-1.643934272184526
1840,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
1854,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6720049558428262
1854,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1654858906672719
1855,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5533398778321552
1855,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
1856,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
1856,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
1865,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1412789367791936
1865,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3937276356430643
1870,GPT-5.6 Terra,human,Human,0,0,1,1,-0.2561894548465988
1870,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,0,-0.1882681356311635
1873,GPT-5.6 Terra,human,Human,0,0,1,0,-1.6022435728179985
1873,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.7904531906194077
1874,GPT-5.6 Terra,human,Human,0,0,0,0,-1.220377680263676
1874,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2064992593024374
1875,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1830788059726771
1875,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1463190310116247
1881,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
1881,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
1885,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9808826186353992
1885,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.6457743359939185
1887,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8964843544131484
1887,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.6418236317968998
1890,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0683851311393615
1890,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1893,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2137513772872466
1893,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2302172402507022
1896,GPT-5.6 Terra,human,Human,0,0,0,0,-2.25825468282635
1896,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.0998188050994682
1902,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7098563951681207
1902,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1423683268146059
1906,GPT-5.6 Terra,human,Human,0,0,0,0,-1.224629119291377
1906,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
1910,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9622527036632864
1910,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.599274110081762
1917,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9237062765138724
1917,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5390938817909494
1920,GPT-5.6 Terra,human,Human,0,1,1,0,-0.3898639058728426
1920,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.1095913991094511
1933,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8175738490377973
1933,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
1934,GPT-5.6 Terra,human,Human,0,1,1,0,-0.9428831969605532
1934,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.397678339840083
1935,GPT-5.6 Terra,human,Human,1,0,0,0,-0.325968710307401
1935,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1130688542015598
1946,GPT-5.6 Terra,human,Human,0,0,0,0,-1.374847221562562
1946,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3705576814216934
1957,GPT-5.6 Terra,human,Human,1,0,0,0,-1.2063979956201032
1957,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-1.1832280413987324
1964,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0267814061996308
1964,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3517785310235255
1966,GPT-5.6 Terra,human,Human,0,0,0,0,-0.988698673759667
1966,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
1968,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9048747357469996
1968,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6457743359939185
1970,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8324022952389465
1970,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2529994852145938
1973,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4611599819186862
1973,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
1977,GPT-5.6 Terra,human,Human,0,1,0,0,-0.0815876814281943
1977,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,0.1656160181242665
1978,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
1978,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.6877234406134574
1979,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9048747357469996
1979,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3748960948761914
1981,GPT-5.6 Terra,human,Human,1,0,1,0,-1.0765475871957633
1981,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2575428037480704
1982,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0839009688629069
1982,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2879394780414697
1984,GPT-5.6 Terra,human,Human,1,0,0,0,-0.5466521685370714
1984,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
1987,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5840124491467245
1987,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2484483639219761
1988,GPT-5.6 Terra,human,Human,0,0,0,0,-1.008204902848549
1988,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5004080898460335
1990,GPT-5.6 Terra,human,Human,0,0,0,0,-2.097933328882201
1990,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4584589852264946
1994,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5914570337051684
1994,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1235367860477331
2008,GPT-5.6 Terra,human,Human,0,0,0,0,-1.621075113584871
2008,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2490487810175751
2010,GPT-5.6 Terra,human,Human,1,1,0,0,-0.22868108717073
2010,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,0.3346132707936196
2027,GPT-5.6 Terra,human,Human,1,0,0,0,-1.1450693235067977
2027,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1654858906672719
2031,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
2031,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.5047465033005314
2033,GPT-5.6 Terra,human,Human,0,1,1,0,-1.06117111426772
2033,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1882681356311635
2035,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9584413642617696
2035,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.5119732233725598
2036,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3928333686090788
2036,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5843062990851109
2040,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
2040,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4159094635113569
2047,GPT-5.6 Terra,human,Human,0,0,0,0,-1.064982453669237
2047,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5423571944655722
2048,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0501540074680875
2048,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.748504085999869
2051,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8440071159337909
2051,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1876677185355645
2055,GPT-5.6 Terra,human,Human,1,0,0,0,-0.7439529647072511
2055,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1654858906672719
2064,GPT-5.6 Terra,human,Human,0,0,0,0,-1.277265422163646
2064,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
2065,GPT-5.6 Terra,human,Human,0,0,1,0,-1.499513822812048
2065,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1463190310116247
2066,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2745320226736585
2066,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
2067,GPT-5.6 Terra,human,Human,0,0,1,0,-1.340199108241462
2067,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6418236317968998
2068,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7904531906194077
2068,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.33710259953265
2081,GPT-5.6 Terra,human,Human,1,0,1,0,-0.4046923520739917
2081,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.1549431811991146
2084,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
2084,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397077922744484
2089,GPT-5.6 Terra,human,Human,1,0,0,0,-0.967120542271192
2089,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
2110,GPT-5.6 Terra,human,Human,0,1,0,0,-0.8963839923007229
2110,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
2113,GPT-5.6 Terra,human,Human,0,0,1,0,-1.3164811272931969
2113,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2104499634994561
2117,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7251738143090833
2117,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
2120,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
2120,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
2122,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5840124491467245
2122,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.416855260286764
2123,GPT-5.6 Terra,human,Human,0,1,0,0,-0.2064992593024374
2123,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1231490767902538
2129,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1349969036772447
2129,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1220006329677608
2131,GPT-5.6 Terra,human,Human,0,0,0,0,0.09930299215756
2131,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.0482627269961455
2133,GPT-5.6 Terra,human,Human,1,0,0,0,-2.110720067652302
2133,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.599874527177361
2134,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
2134,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2484483639219761
2135,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
2135,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3368976944536714
2136,GPT-5.6 Terra,human,Human,0,1,0,0,-1.1215674182338726
2136,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5004080898460335
2139,GPT-5.6 Terra,human,Human,1,0,1,1,-0.233019500625228
2139,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,0,-0.1037695092964869
2140,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9428831969605532
2140,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.0250927727747746
2144,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9389324927635344
2144,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.1637231157828461
2150,GPT-5.6 Terra,human,Human,1,0,0,0,-0.3080494035101692
2150,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1924237449071608
2152,GPT-5.6 Terra,human,Human,1,0,0,0,-0.4519208049034272
2152,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2450980768205564
2153,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5728805303540865
2153,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
2154,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7760124536757378
2154,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
2156,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2706301917902688
2156,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.3705576814216934
2157,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1070709230842777
2157,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1571967730157552
2167,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4611599819186862
2167,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5843062990851109
2168,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6148296349736252
2168,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2170,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7412773659278404
2170,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
2179,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2514178266582126
2179,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
2205,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8503395689718336
2205,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4208482940614538
2213,GPT-5.6 Terra,human,Human,1,0,0,0,-1.1687438650720638
2213,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2496524773973927
2215,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6528280353961452
2215,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
2217,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4003628660164416
2217,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.2834428781752106
2221,GPT-5.6 Terra,human,Human,1,0,1,0,-1.0191696192794764
2221,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,1,-0.1843174314341448
2228,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7786854100457953
2228,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.141767909719007
2232,GPT-5.6 Terra,human,Human,0,0,0,0,-1.209800673090228
2232,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7217711368389585
2237,GPT-5.6 Terra,human,Human,0,0,0,0,-0.521194324793769
2237,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1037695092964869
2245,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1795891540757557
2245,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.988698673759667
2250,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4667481028780114
2250,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
2251,GPT-5.6 Terra,human,Human,0,0,1,0,-2.074975989430416
2251,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
2257,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0148312058249784
2257,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
2259,GPT-5.6 Terra,human,Human,0,0,0,0,-0.729724935601701
2259,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1423683268146059
2261,GPT-5.6 Terra,human,Human,0,0,0,0,-1.846989281870414
2261,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2263,GPT-5.6 Terra,human,Human,0,1,0,0,-1.023432140350537
2263,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2909978856371139
2270,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9054751528425984
2270,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
2271,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4276012586329983
2271,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0192708829618105
2274,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4429288582474122
2274,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
2276,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9811527058364714
2276,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.4482984207109602
2280,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0765475871957633
2280,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3125792964098075
2291,GPT-5.6 Terra,human,Human,0,0,1,0,-1.117948665088408
2291,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.0029109449064821
2294,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6636155957613012
2294,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5423571944655722
2295,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6636155957613012
2295,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.410175457136302
2304,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3164811272931969
2304,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
2318,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4545952554562729
2318,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
2330,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
2330,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0809872643325954
2352,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
2352,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
2355,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
2355,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2369,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4270413823039951
2369,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4544558906607709
2371,GPT-5.6 Terra,human,Human,0,0,1,0,-1.4998457738636022
2371,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1413802004615277
2378,GPT-5.6 Terra,human,Human,0,0,1,0,-1.1490200277038165
2378,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.9351320452448968
2382,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3127898496015151
2382,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
2385,GPT-5.6 Terra,human,Human,0,0,0,0,-1.298250003621923
2385,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
2387,GPT-5.6 Terra,human,Human,0,0,1,0,-1.9143871906945475
2387,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2523990681189949
2395,GPT-5.6 Terra,human,Human,0,1,0,0,-0.6841293251138454
2395,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1843174314341448
2399,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9231058594182734
2399,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2402,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8792467910255835
2402,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2412,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3362484040444431
2412,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
2414,GPT-5.6 Terra,human,Human,0,0,1,0,-0.8136231448407785
2414,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
2415,GPT-5.6 Terra,human,Human,0,1,1,0,0.1018971342486771
2415,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,0.510227509919865
2429,GPT-5.6 Terra,human,Human,0,0,1,0,-0.820376109412323
2429,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.7141567075094509
2431,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4054194307647056
2431,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3788467990732101
2441,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8120869917608062
2441,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
2452,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4388777919379678
2452,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,0,-0.2909978856371139
2455,GPT-5.6 Terra,human,Human,0,0,0,0,0.1111697962085088
2455,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2262665360536835
2459,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3590306490083348
2459,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
2461,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
2461,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.8324022952389465
2463,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
2463,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6837727364164385
2464,GPT-5.6 Terra,human,Human,1,1,0,0,0.0874095712411586
2464,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3937276356430643
2466,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0173116614975697
2466,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0584177272068235
2473,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9231058594182734
2473,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397077922744484
2475,GPT-5.6 Terra,human,Human,0,1,1,0,-0.1196786205823677
2475,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.1770565884986547
2476,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
2476,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0544670230098047
2477,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6634050425695934
2477,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
2478,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1112800325343073
2478,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4396274444596217
2484,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8931829406253581
2484,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.8086843142906815
2490,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7981942815440304
2490,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1843174314341448
2510,GPT-5.6 Terra,human,Human,0,1,0,0,-0.6297974459702763
2510,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
2521,GPT-5.6 Terra,human,Human,0,0,0,0,-0.462289520317047
2521,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
2522,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9474242574621372
2522,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
2523,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
2523,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.5351431775939307
2528,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2331867029869388
2528,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.397678339840083
2529,GPT-5.6 Terra,human,Human,1,0,1,0,-0.7792323269673618
2529,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2426972961151904
2532,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8046991866606137
2532,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
2535,GPT-5.6 Terra,human,Human,1,0,0,0,-0.4506445512592542
2535,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
2537,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
2537,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1159052952864946
2545,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6989989526661008
2545,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2262665360536835
2551,GPT-5.6 Terra,human,Human,1,0,1,0,-0.2561894548465988
2551,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1843174314341448
2553,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5456586082533623
2553,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4776258448821418
2556,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5500982853901948
2556,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
2559,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3928333686090788
2559,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.1882681356311635
2560,GPT-5.6 Terra,human,Human,0,0,0,0,-0.969867132992794
2560,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0544670230098047
2562,GPT-5.6 Terra,human,Human,1,1,1,0,-0.95868270808305
2562,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.2004910247786816
2569,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2711293452035335
2569,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4776258448821418
2576,GPT-5.6 Terra,human,Human,1,0,1,0,-1.275480077480958
2576,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1508623495451013
2580,GPT-5.6 Terra,human,Human,0,0,0,0,-1.412256286932843
2580,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.397678339840083
2599,GPT-5.6 Terra,human,Human,0,0,0,0,-1.9573519742263572
2599,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
2613,GPT-5.6 Terra,human,Human,0,1,0,0,-1.0118262984033666
2613,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4545952554562729
2615,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
2615,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2642649364762036
2616,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5075893044416528
2616,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6001329324303721
2621,GPT-5.6 Terra,human,Human,0,0,0,0,-1.9225993947103008
2621,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3517785310235255
